respondent_id,h1n1_vaccine,seasonal_vaccine
29199,0.0037037497,0.049423456
29200,0.9920934,0.5816288
29201,0.044448562,0.014046182
29202,0.9374727,0.6623829
29203,0.03277868,0.9541935
29204,0.56222475,0.99727553
29205,0.09665745,0.9994754
29206,0.25903878,0.71891516
29207,0.7970872,0.45992061
29208,0.80847204,0.9988397
29209,0.32160562,0.015325937
29210,0.1312548,0.0044812695
29211,0.695518,0.6847657
29212,0.018100213,0.0083020935
29213,0.032582298,0.057482608
29214,0.33199406,0.85581565
29215,0.10089852,0.033545572
29216,0.9938996,0.98086846
29217,0.6728783,0.06369487
29218,0.9418914,0.97806895
29219,0.023482975,0.0025797603
29220,0.082861274,0.8538797
29221,0.9504519,0.9938333
29222,0.03668814,0.0038347472
29223,0.07269866,0.015234137
29224,0.91955405,0.5144433
29225,0.008622824,0.98414814
29226,0.34320733,0.14982374
29227,0.42701122,0.42037815
29228,0.9783585,0.94644487
29229,0.8654178,0.25036997
29230,0.9088658,0.16947062
29231,0.028627558,0.015496538
29232,0.3875332,0.12601924
29233,0.017137678,0.3413715
29234,0.005950651,0.0031570378
29235,0.9655025,0.71197575
29236,0.95552605,0.9258152
29237,0.09272637,0.5270905
29238,0.99682695,0.99234664
29239,0.16194506,0.02740619
29240,0.20271474,0.50006044
29241,0.028913759,0.036190167
29242,0.082521014,0.97939897
29243,0.34035596,0.84089255
29244,0.9986743,0.9934058
29245,0.3137949,0.13188615
29246,0.012863214,0.97886604
29247,0.090588994,0.8737436
29248,0.22885981,0.019308284
29249,0.9758689,0.9835707
29250,0.4992359,0.9779865
29251,0.015141233,0.24370871
29252,0.99053884,0.9691887
29253,0.20025681,0.009648897
29254,0.9897041,0.9846406
29255,0.010832093,0.01677016
29256,0.79142976,0.5965018
29257,0.0064065796,0.22214675
29258,0.011920582,0.051438566
29259,0.015011096,0.21689312
29260,0.9979742,0.93844396
29261,0.01833345,0.9977869
29262,0.8937895,0.27053702
29263,0.028701192,0.10365294
29264,0.9964013,0.98769593
29265,0.0038338513,0.019183215
29266,0.038150873,0.00939801
29267,0.9798192,0.9180515
29268,0.965124,0.0044783694
29269,0.0030693584,0.14449984
29270,0.6193837,0.21871236
29271,0.061206516,0.52249384
29272,0.45289004,0.34210992
29273,0.014136649,0.003641583
29274,0.07265287,0.9989747
29275,0.5877373,0.6048629
29276,0.017577913,0.08162132
29277,0.9726385,0.83460575
29278,0.0787791,0.038858693
29279,0.05870197,0.5433328
29280,0.5470269,0.96115214
29281,0.034897577,0.5171566
29282,0.27055505,0.46436104
29283,0.12896322,0.9407067
29284,0.014406242,0.016898349
29285,0.018442238,0.82401896
29286,0.16791326,0.14680162
29287,0.07944066,0.33531547
29288,0.59544146,0.97015417
29289,0.98986113,0.99920243
29290,0.0331602,0.0051348004
29291,0.028041681,0.42597884
29292,0.9950781,0.9841283
29293,0.020095466,0.27181983
29294,0.56321466,0.47867364
29295,0.9953318,0.9964798
29296,0.23499855,0.8931396
29297,0.93061066,0.9657029
29298,0.061489828,0.86194545
29299,0.9742755,0.9315436
29300,0.013324233,0.3558291
29301,0.013668209,0.021314967
29302,0.71491957,0.976948
29303,0.621813,0.5658402
29304,0.06760961,0.18380131
29305,0.37442267,0.21220446
29306,0.4541187,0.19572797
29307,0.12567747,0.3784856
29308,0.8438467,0.77482766
29309,0.68458515,0.81945807
29310,0.53420836,0.9998852
29311,0.015819296,0.49816778
29312,0.0117233675,0.007783187
29313,0.99225616,0.9527765
29314,0.015592141,0.010967125
29315,0.08783122,0.021235289
29316,0.20378488,0.36846167
29317,0.056554202,0.9235277
29318,0.9390894,0.9253592
29319,0.26648855,0.9525992
29320,0.64308405,0.8549093
29321,0.9305553,0.48166576
29322,0.008911602,0.005790178
29323,0.010426748,0.004256846
29324,0.98976654,0.97697693
29325,0.99873775,0.998539
29326,0.25057533,0.5970071
29327,0.53537136,0.83202374
29328,0.98039925,0.68843454
29329,0.6447817,0.96573424
29330,0.01767368,0.24796851
29331,0.017179608,0.20445473
29332,0.027547946,0.012400879
29333,0.013530991,0.02127776
29334,0.8272287,0.010173801
29335,0.01551178,0.016608873
29336,0.045667853,0.07719261
29337,0.3557321,0.054623164
29338,0.26923928,0.42374197
29339,0.54811245,0.27074772
29340,0.011648228,0.9479732
29341,0.11150108,0.3219692
29342,0.21403393,0.99605465
29343,0.83925694,0.7462403
29344,0.007053265,0.0018593832
29345,0.87989885,0.89860374
29346,0.018608551,0.0047714254
29347,0.69688493,0.82982206
29348,0.9734292,0.9922386
29349,0.056417666,0.13078131
29350,0.11855045,0.03595057
29351,0.2072409,0.024066908
29352,0.32314438,0.42171225
29353,0.10153864,0.022066876
29354,0.01881858,0.032329846
29355,0.05031204,0.015677335
29356,0.0055256058,0.062377412
29357,0.9928336,0.99655247
29358,0.9527041,0.88933635
29359,0.036823228,0.028510347
29360,0.0333792,0.034815267
29361,0.21252346,0.038753476
29362,0.06991323,0.79759395
29363,0.2780851,0.1661459
29364,0.9503759,0.914824
29365,0.8245405,0.38649517
29366,0.09581826,0.028521813
29367,0.0135281775,0.021497538
29368,0.46055415,0.11820789
29369,0.38930902,0.7016221
29370,0.92152804,0.8887535
29371,0.9937075,0.9827423
29372,0.13261575,0.9057605
29373,0.81667763,0.3487547
29374,0.6811769,0.07341291
29375,0.9030151,0.885997
29376,0.91637254,0.8784315
29377,0.49718863,0.058719363
29378,0.87535274,0.0124841845
29379,0.9637255,0.5700438
29380,0.62498367,0.9647279
29381,0.9965926,0.98664594
29382,0.99316216,0.09331348
29383,0.99912256,0.9957885
29384,0.99147147,0.9900322
29385,0.9260965,0.97238714
29386,0.17174245,0.49420422
29387,0.3865359,0.98478717
29388,0.040736582,0.6149903
29389,0.0068362686,0.0018580281
29390,0.0538028,0.9987709
29391,0.18274638,0.32832548
29392,0.9843413,0.9970151
29393,0.9997372,0.9996327
29394,0.014916899,0.86271805
29395,0.004120643,0.24421503
29396,0.30896166,0.14586003
29397,0.607938,0.18727373
29398,0.42970318,0.9950381
29399,0.3442945,0.041974578
29400,0.08159119,0.023554426
29401,0.9404495,0.95591116
29402,0.9624812,0.9879292
29403,0.7871328,0.30836353
29404,0.7645349,0.64012337
29405,0.034951475,0.031711157
29406,0.24091353,0.7900794
29407,0.99774027,0.94892883
29408,0.12433144,0.9749023
29409,0.9981907,0.99626523
29410,0.0076745967,0.03462185
29411,0.9997564,0.99981207
29412,0.06585327,0.9883152
29413,0.0062705236,0.02587886
29414,0.35354272,0.99133897
29415,0.99796957,0.99734265
29416,0.30949607,0.11472915
29417,0.0386628,0.70672214
29418,0.9956591,0.98552346
29419,0.9994869,0.997529
29420,0.13778159,0.3915185
29421,0.8929709,0.48793715
29422,0.058903635,0.66836023
29423,0.847097,0.8584864
29424,0.99772745,0.30783823
29425,0.14488332,0.3372078
29426,0.9992212,0.99193877
29427,0.99445057,0.9747638
29428,0.43562734,0.021414855
29429,0.093499154,0.99885905
29430,0.0052716183,0.7361979
29431,0.59041786,0.84585434
29432,0.70078266,0.99935955
29433,0.81415075,0.970534
29434,0.46212512,0.03827446
29435,0.06876218,0.96505195
29436,0.12221807,0.014778068
29437,0.98308945,0.99894327
29438,0.033000838,0.7440879
29439,0.025882713,0.0058507156
29440,0.49431372,0.9959182
29441,0.16689119,0.96151847
29442,0.9993851,0.99602747
29443,0.17535527,0.049513474
29444,0.98869586,0.9920775
29445,0.85397714,0.9799074
29446,0.18902339,0.036540445
29447,0.3700185,0.9167577
29448,0.023700029,0.009400513
29449,0.61936486,0.026305206
29450,0.05962357,0.9999181
29451,0.4617649,0.6329164
29452,0.15710574,0.37100127
29453,0.045873348,0.9991172
29454,0.09316499,0.028328326
29455,0.29513323,0.58007234
29456,0.87551606,0.5036873
29457,0.441368,0.22665802
29458,0.10509738,0.17106633
29459,0.9436663,0.9766996
29460,0.88220865,0.9888798
29461,0.068273045,0.013235919
29462,0.0062527684,0.010375249
29463,0.9849674,0.99860317
29464,0.9572072,0.9712587
29465,0.018912686,0.98342013
29466,0.39830813,0.99966776
29467,0.06620997,0.3963077
29468,0.022877205,0.07101644
29469,0.544587,0.8441017
29470,0.02284474,0.14446783
29471,0.8460153,0.9697818
29472,0.09345739,0.014524791
29473,0.06510745,0.087783046
29474,0.79798895,0.7463112
29475,0.95151776,0.94510484
29476,0.05233576,0.9554603
29477,0.02905671,0.02022535
29478,0.03706878,0.02473327
29479,0.060989328,0.6958106
29480,0.39311665,0.94336945
29481,0.2494348,0.98785746
29482,0.8529924,0.28348142
29483,0.07538706,0.953842
29484,0.780854,0.26486915
29485,0.9670301,0.9964133
29486,0.99640095,0.96494496
29487,0.2397036,0.78264314
29488,0.9859849,0.89112663
29489,0.00046588964,0.001655189
29490,0.13848963,0.99337876
29491,0.46264532,0.24462602
29492,0.9962902,0.9421382
29493,0.0045397244,0.009378834
29494,0.04509924,0.94961923
29495,0.7443456,0.983166
29496,0.31735438,0.0015073488
29497,0.0042820945,0.009345382
29498,0.9991917,0.9837366
29499,0.23201828,0.0389262
29500,0.6725301,0.954593
29501,0.007176929,0.00319689
29502,0.76774305,0.8128517
29503,0.831546,0.32291755
29504,0.95865303,0.6888039
29505,0.060447495,0.07369607
29506,0.03005395,0.014052432
29507,0.026169177,0.9913809
29508,0.8991835,0.41012493
29509,0.08007303,0.4778079
29510,0.16416706,0.9643487
29511,0.62115127,0.53823704
29512,0.905409,0.19452941
29513,0.89779425,0.07082725
29514,0.74973553,0.096551664
29515,0.025910841,0.10694731
29516,0.25550288,0.59849083
29517,0.062993325,0.42205137
29518,0.00681026,0.4680024
29519,0.0113600595,0.0033563406
29520,0.033274807,0.016093034
29521,0.014520683,0.104679726
29522,0.22051422,0.27639425
29523,0.032588873,0.11017463
29524,0.06803325,0.13422106
29525,0.02587769,0.029185463
29526,0.020328132,0.22585985
29527,0.16830392,0.33708668
29528,0.95738626,0.39595667
29529,0.99525696,0.953806
29530,0.5673665,0.05292763
29531,0.059389852,0.30446547
29532,0.015834687,0.025505632
29533,0.00554352,0.0399099
29534,0.21587802,0.15766549
29535,0.037895113,0.052173615
29536,0.023467477,0.7318074
29537,0.9776847,0.9794254
29538,0.42101914,0.01714851
29539,0.003265886,0.046483
29540,0.32758322,0.49626693
29541,0.39156738,0.9949279
29542,0.03266598,0.017024094
29543,0.060932893,0.0680285
29544,0.9902564,0.9456802
29545,0.8482055,0.93420553
29546,0.9853424,0.98481363
29547,0.1873715,0.23478097
29548,0.17740202,0.009177155
29549,0.14944683,0.7642026
29550,0.02009101,0.09376431
29551,0.5578663,0.026211297
29552,0.24622081,0.9466679
29553,0.965287,0.9507248
29554,0.27827734,0.39328018
29555,0.7971311,0.9270518
29556,0.9936807,0.93903404
29557,0.17833623,0.23267177
29558,0.77598333,0.97877854
29559,0.0695416,0.11715822
29560,0.9026424,0.43905136
29561,0.006153905,0.0061378274
29562,0.977785,0.10718925
29563,0.27087858,0.09595361
29564,0.9967057,0.9529768
29565,0.016401017,0.35806954
29566,0.9356486,0.26046297
29567,0.4244118,0.9806285
29568,0.22004825,0.99922884
29569,0.77039397,0.22317892
29570,0.14266685,0.00717832
29571,0.9404329,0.7707267
29572,0.9958389,0.9783094
29573,0.92425126,0.8615161
29574,0.9662587,0.46713457
29575,0.42278472,0.026581852
29576,0.7832855,0.31101835
29577,0.9916147,0.9886282
29578,0.38326308,0.366484
29579,0.04755242,0.017684843
29580,0.0045627058,0.0020465849
29581,0.99806064,0.9900552
29582,0.9911363,0.99646914
29583,0.9936114,0.9819885
29584,0.050938535,0.45754617
29585,0.13055035,0.04450999
29586,0.9577505,0.99126184
29587,0.77238274,0.979521
29588,0.038075887,0.2925563
29589,0.4258996,0.9995177
29590,0.03862291,0.98780537
29591,0.06529215,0.54353017
29592,0.8701927,0.962686
29593,0.06127518,0.85018504
29594,0.11057222,0.8872829
29595,0.955218,0.998389
29596,0.035175662,0.08697962
29597,0.1840401,0.76609826
29598,0.0043468517,0.09910265
29599,0.07673334,0.65025103
29600,0.29361328,0.2619302
29601,0.9939678,0.6823822
29602,0.9295048,0.995602
29603,0.84134215,0.5707443
29604,0.013722209,0.03545945
29605,0.31061527,0.04282501
29606,0.6080256,0.12908685
29607,0.028558427,0.043551084
29608,0.78344274,0.9493072
29609,0.34299695,0.027057879
29610,0.5085721,0.0073956246
29611,0.009564462,0.032007545
29612,0.04157091,0.01990273
29613,0.979579,0.84493273
29614,0.044686466,0.03528784
29615,0.9965592,0.9925768
29616,0.10694085,0.81403667
29617,0.9977794,0.99164575
29618,0.051593598,0.041518744
29619,0.64172614,0.6637288
29620,0.98511815,0.9612106
29621,0.93785894,0.97104645
29622,0.018541735,0.079885565
29623,0.995421,0.9744858
29624,0.060695212,0.0144968415
29625,0.92616683,0.44428647
29626,0.0050657126,0.30614406
29627,0.5361537,0.965496
29628,0.8506799,0.7711835
29629,0.29610762,0.9970017
29630,0.07846462,0.93341
29631,0.45707586,0.025630761
29632,0.7194058,0.93468404
29633,0.02142519,0.20569234
29634,0.9967055,0.9926882
29635,0.009483589,0.011247297
29636,0.021434432,0.742316
29637,0.74299115,0.96327555
29638,0.45873785,0.9552353
29639,0.049237113,0.43200102
29640,0.07006527,0.020915255
29641,0.07572675,0.7776733
29642,0.8683097,0.99293476
29643,0.39257208,0.59366417
29644,0.8206854,0.82146037
29645,0.99367166,0.92378753
29646,0.7745193,0.042096343
29647,0.9994754,0.9989642
29648,0.722305,0.9158232
29649,0.08203105,0.061160482
29650,0.5285034,0.9676558
29651,0.25733835,0.2235336
29652,0.05223839,0.021794679
29653,0.093822226,0.88596255
29654,0.0013739105,0.14239264
29655,0.028398532,0.7494553
29656,0.4199492,0.0101285
29657,0.022687586,0.9473338
29658,0.27702612,0.51616323
29659,0.025267832,0.004837842
29660,0.019822257,0.008447241
29661,0.0924062,0.07211843
29662,0.99228185,0.99808866
29663,0.9383921,0.93767357
29664,0.012977092,0.007882999
29665,0.87050855,0.06232095
29666,0.032757882,0.009757234
29667,0.41470963,0.98823535
29668,0.9683814,0.84355426
29669,0.060851425,0.029789917
29670,0.5411475,0.032519888
29671,0.16589357,0.05168071
29672,0.08317713,0.013264798
29673,0.94913167,0.93570507
29674,0.64219356,0.3053682
29675,0.67162836,0.9754724
29676,0.12939982,0.08065821
29677,0.61678535,0.998434
29678,0.107665,0.08159565
29679,0.02555315,0.008766628
29680,0.994575,0.9830373
29681,0.014956385,0.99794596
29682,0.7229444,0.39638034
29683,0.36829892,0.46745822
29684,0.8759681,0.9301729
29685,0.9856624,0.29062456
29686,0.5489342,0.95900184
29687,0.9595957,0.15955089
29688,0.9911191,0.97190565
29689,0.016802875,0.02734628
29690,0.7877642,0.3914085
29691,0.9944983,0.96340066
29692,0.5536113,0.9863951
29693,0.73726636,0.92927974
29694,0.027957764,0.026398864
29695,0.81771153,0.8607935
29696,0.018732296,0.9597112
29697,0.074681364,0.029423809
29698,0.39203647,0.041686587
29699,0.8733499,0.6326152
29700,0.6509527,0.3094782
29701,0.7120582,0.025503138
29702,0.17754313,0.016989427
29703,0.3496379,0.9683105
29704,0.018091528,0.4125409
29705,0.6989865,0.9931598
29706,0.24835324,0.16385269
29707,0.20220825,0.19512671
29708,0.98491156,0.9944021
29709,0.6121799,0.15171368
29710,0.050286446,0.26535532
29711,0.2427729,0.012675741
29712,0.36924574,0.41893527
29713,0.9899852,0.8986892
29714,0.6072107,0.16214044
29715,0.3463503,0.9992943
29716,0.5705072,0.67619634
29717,0.12515192,0.0122654
29718,0.23043525,0.010642064
29719,0.9567301,0.9817586
29720,0.9935777,0.95677257
29721,0.024410471,0.027070986
29722,0.64298517,0.07460636
29723,0.025666056,0.028370336
29724,0.82623917,0.9191164
29725,0.236924,0.71469367
29726,0.01934428,0.97689146
29727,0.9174889,0.8556189
29728,0.12275717,0.91782016
29729,0.06565872,0.023619825
29730,0.013860532,0.015770731
29731,0.28442514,0.060642526
29732,0.23274913,0.028170789
29733,0.8864209,0.96075714
29734,0.016869608,0.9497586
29735,0.65095174,0.4082519
29736,0.917377,0.9961098
29737,0.01905049,0.99876225
29738,0.051285155,0.9170227
29739,0.1153112,0.08580397
29740,0.72269285,0.99402374
29741,0.7750134,0.80295527
29742,0.002659085,0.011165977
29743,0.03190264,0.012253776
29744,0.042652417,0.027116556
29745,0.14454971,0.15102407
29746,0.0402914,0.0042088553
29747,0.23503937,0.24765413
29748,0.02393271,0.0041454723
29749,0.07848813,0.4166665
29750,0.3818634,0.11561796
29751,0.3768453,0.033603046
29752,0.71892405,0.9662181
29753,0.874501,0.945119
29754,0.043693513,0.99010956
29755,0.12968181,0.031860378
29756,0.99894696,0.9938547
29757,0.832821,0.9294874
29758,0.0850845,0.9903616
29759,0.5655768,0.09442548
29760,0.027183706,0.04622549
29761,0.6591781,0.86618066
29762,0.56350523,0.013039512
29763,0.80624825,0.49146295
29764,0.95760953,0.9290141
29765,0.027721846,0.049619976
29766,0.025222061,0.12822005
29767,0.5537886,0.10425941
29768,0.85982513,0.27188683
29769,0.96580607,0.7165058
29770,0.8016213,0.24270082
29771,0.99587303,0.99944407
29772,0.3970319,0.99824667
29773,0.6607128,0.99771404
29774,0.063250236,0.94928336
29775,0.9438507,0.995921
29776,0.020622369,0.03853786
29777,0.40355054,0.094205424
29778,0.9901174,0.9839012
29779,0.0168234,0.014185176
29780,0.89387584,0.7519427
29781,0.40449864,0.16865976
29782,0.24797143,0.5379494
29783,0.5996345,0.9492557
29784,0.028839367,0.027979476
29785,0.79569,0.9824124
29786,0.40736085,0.14933541
29787,0.0090952,0.9577318
29788,0.99966955,0.99957496
29789,0.9928427,0.53656703
29790,0.10627765,0.04973181
29791,0.13047695,0.76226383
29792,0.997965,0.9032742
29793,0.040842038,0.1214366
29794,0.2160293,0.06769382
29795,0.40101397,0.034597028
29796,0.0051622693,0.015947169
29797,0.97831684,0.95738834
29798,0.5040244,0.6734684
29799,0.015301325,0.010893378
29800,0.34640315,0.22966252
29801,0.9985404,0.9961408
29802,0.096427634,0.6607992
29803,0.27739364,0.08722715
29804,0.9926925,0.96636003
29805,0.40993738,0.62482935
29806,0.010302372,0.5803625
29807,0.9990133,0.98389244
29808,0.0119475825,0.0154021485
29809,0.0060029696,0.0043510455
29810,0.7112673,0.0173665
29811,0.008401815,0.02900445
29812,0.6392762,0.4770265
29813,0.15173967,0.21152101
29814,0.7261242,0.59873873
29815,0.23665276,0.95373267
29816,0.20887671,0.1281965
29817,0.23194169,0.16336325
29818,0.9215741,0.95937574
29819,0.80815446,0.9759521
29820,0.017147424,0.6968897
29821,0.7337358,0.18201855
29822,0.052903138,0.13756926
29823,0.8977609,0.9241687
29824,0.78525496,0.41879642
29825,0.1588545,0.88907856
29826,0.17479819,0.23924494
29827,0.009758039,0.92189133
29828,0.94078875,0.928175
29829,0.31764188,0.10730156
29830,0.7263803,0.9476226
29831,0.36418873,0.7476778
29832,0.9842098,0.99802566
29833,0.99103886,0.8738781
29834,0.08166992,0.0120740235
29835,0.8813897,0.81893635
29836,0.15230557,0.8248393
29837,0.010995869,0.002757646
29838,0.91134036,0.88549477
29839,0.09699238,0.060839493
29840,0.4569826,0.9881121
29841,0.71075517,0.9098096
29842,0.13738903,0.287512
29843,0.094045475,0.7828219
29844,0.062315192,0.014654701
29845,0.9831957,0.08116415
29846,0.0012123112,0.008067889
29847,0.015010701,0.007681837
29848,0.061472252,0.009818305
29849,0.2982847,0.9258719
29850,0.9961349,0.9932279
29851,0.4728776,0.034186896
29852,0.04567104,0.6224367
29853,0.031722408,0.07199309
29854,0.17733409,0.56563085
29855,0.8257544,0.94271946
29856,0.9976259,0.7713912
29857,0.7733732,0.3849843
29858,0.9895886,0.585676
29859,0.9957072,0.98860747
29860,0.024698488,0.800385
29861,0.66588163,0.9941659
29862,0.06795143,0.88238364
29863,0.18487625,0.93778604
29864,0.99571544,0.9832078
29865,0.024114972,0.013982928
29866,0.015660437,0.16904227
29867,0.6386899,0.8610823
29868,0.54343617,0.99982256
29869,0.99771464,0.9978871
29870,0.051110875,0.09620947
29871,0.6421595,0.99369836
29872,0.39511853,0.07939113
29873,0.059007324,0.03149128
29874,0.17778094,0.9984181
29875,0.984271,0.96850353
29876,0.005336225,0.26039433
29877,0.20302598,0.59788775
29878,0.993274,0.9953556
29879,0.96559805,0.8738448
29880,0.00858314,0.93102396
29881,0.9936161,0.8044541
29882,0.977102,0.8438371
29883,0.94242626,0.6015143
29884,0.22753334,0.2308634
29885,0.22156228,0.9940812
29886,0.66747785,0.14415596
29887,0.9988165,0.6581229
29888,0.04843957,0.91691995
29889,0.011602599,0.034039866
29890,0.26838213,0.87412184
29891,0.085490786,0.2332301
29892,0.6893525,0.9950906
29893,0.2518692,0.9549562
29894,0.023525499,0.53994715
29895,0.5505891,0.14072114
29896,0.108283445,0.053251985
29897,0.061577942,0.0063676513
29898,0.378804,0.12811348
29899,0.013596972,0.99938524
29900,0.9493391,0.43937844
29901,0.43701008,0.9752099
29902,0.94894934,0.9995509
29903,0.010013047,0.9843509
29904,0.20468703,0.69387496
29905,0.33396137,0.8977336
29906,0.9828237,0.8098569
29907,0.022107352,0.97548586
29908,0.9061743,0.95187557
29909,0.0040745917,0.768329
29910,0.89412105,0.9921022
29911,0.062860385,0.05070711
29912,0.94249916,0.11485562
29913,0.90142465,0.34495702
29914,0.9947797,0.94431204
29915,0.008281644,0.049005523
29916,0.04168467,0.005383462
29917,0.0042574443,0.70625484
29918,0.9968696,0.9974571
29919,0.06472951,0.13204391
29920,0.89786875,0.8130487
29921,0.59220046,0.2804251
29922,0.9989761,0.98951775
29923,0.96785873,0.2775538
29924,0.7001663,0.284589
29925,0.026672974,0.2827177
29926,0.96485263,0.090773284
29927,0.9511713,0.9268958
29928,0.5398784,0.9072572
29929,0.008722765,0.2975703
29930,0.57755923,0.9955787
29931,0.9740384,0.7801658
29932,0.015033829,0.82290393
29933,0.114012405,0.9532626
29934,0.6165569,0.9956945
29935,0.9994543,0.9996112
29936,0.05062783,0.34603137
29937,0.7462816,0.13455784
29938,0.95588696,0.02059127
29939,0.45883814,0.9818264
29940,0.2110185,0.035174306
29941,0.7301728,0.3871834
29942,0.98365885,0.78390175
29943,0.38329378,0.104890384
29944,0.5188221,0.06351676
29945,0.9493248,0.9710525
29946,0.7656556,0.96932226
29947,0.14700301,0.069735765
29948,0.0016381892,0.004506489
29949,0.71941304,0.8848331
29950,0.991865,0.9992899
29951,0.86937535,0.8322736
29952,0.68365914,0.9518233
29953,0.014691668,0.98819506
29954,0.057182714,0.013420373
29955,0.53020597,0.6663699
29956,0.69753844,0.013631397
29957,0.013206257,0.6144212
29958,0.8745087,0.7720036
29959,0.017814698,0.0066416133
29960,0.15929377,0.018010933
29961,0.25130326,0.954261
29962,0.98460835,0.998594
29963,0.9932647,0.96457756
29964,0.13018484,0.3959335
29965,0.32174194,0.043443386
29966,0.00735024,0.9241794
29967,0.2765134,0.94341844
29968,0.068381205,0.97807765
29969,0.91672784,0.7795723
29970,0.65169674,0.9636305
29971,0.51591265,0.089105606
29972,0.028388027,0.005984652
29973,0.056613013,0.029875994
29974,0.9711273,0.034325823
29975,0.5393167,0.92500067
29976,0.08720305,0.95880663
29977,0.51435786,0.13910669
29978,0.22651713,0.16420017
29979,0.0050975974,0.9736467
29980,0.471925,0.8293727
29981,0.90065724,0.9610569
29982,0.06009276,0.3004885
29983,0.3579695,0.73873067
29984,0.061917458,0.023165256
29985,0.118836425,0.9852926
29986,0.9995043,0.9995308
29987,0.023987904,0.020763488
29988,0.97967815,0.7788408
29989,0.08757821,0.020756047
29990,0.08221224,0.06580696
29991,0.012914753,0.024106411
29992,0.11826588,0.012610003
29993,0.28761813,0.052247785
29994,0.2507649,0.12560478
29995,0.02029542,0.22045541
29996,0.04464614,0.12491957
29997,0.9916888,0.98973733
29998,0.006088587,0.0028183027
29999,0.9924366,0.96839315
30000,0.6092207,0.02352318
30001,0.31542796,0.019252393
30002,0.7621754,0.7199505
30003,0.9748293,0.99644345
30004,0.095660284,0.96872187
30005,0.6198925,0.9747284
30006,0.46364963,0.98753256
30007,0.049601182,0.017606765
30008,0.0029457551,0.44357365
30009,0.53218377,0.6933212
30010,0.16274521,0.74539596
30011,0.17758483,0.8187925
30012,0.9331214,0.99417514
30013,0.0023671577,0.006622359
30014,0.24476975,0.8880227
30015,0.038508225,0.1942242
30016,0.1231312,0.6044081
30017,0.9231817,0.7779786
30018,0.17397276,0.9838044
30019,0.1392965,0.70401293
30020,0.082325496,0.015617384
30021,0.8623594,0.47934836
30022,0.041973926,0.5661194
30023,0.10394521,0.58329403
30024,0.2694922,0.74265885
30025,0.0032176601,0.023597201
30026,0.95790446,0.6314222
30027,0.5634554,0.022630518
30028,0.63806885,0.42169058
30029,0.40375975,0.056736138
30030,0.03525361,0.0509742
30031,0.3984733,0.048065078
30032,0.01871538,0.044049
30033,0.017476924,0.024568172
30034,0.803754,0.5822594
30035,0.11807083,0.031394795
30036,0.0540252,0.004243309
30037,0.9218825,0.998089
30038,0.18899234,0.3005558
30039,0.6638793,0.51691455
30040,0.015148402,0.0060903677
30041,0.08313202,0.1449532
30042,0.530951,0.99718297
30043,0.5092217,0.4399421
30044,0.017107619,0.019228442
30045,0.10654429,0.10071594
30046,0.6532684,0.9584973
30047,0.8074034,0.80344725
30048,0.5563029,0.027486358
30049,0.082372986,0.9984522
30050,0.993993,0.99840003
30051,0.02968299,0.040582508
30052,0.9318584,0.93219835
30053,0.022832341,0.019213753
30054,0.5660157,0.44022518
30055,0.3506132,0.5050742
30056,0.02935833,0.011537673
30057,0.010235696,0.018400503
30058,0.9580959,0.7429764
30059,0.31623742,0.1077258
30060,0.60491073,0.46537533
30061,0.27049327,0.99464333
30062,0.019106807,0.80626774
30063,0.6713681,0.091343135
30064,0.18325943,0.9998235
30065,0.6475483,0.58406633
30066,0.23559405,0.10589234
30067,0.16745006,0.64063203
30068,0.9601598,0.18059291
30069,0.1336647,0.04841615
30070,0.012273848,0.033326384
30071,0.99393773,0.99132216
30072,0.3340499,0.993052
30073,0.46567822,0.9899871
30074,0.98901385,0.99763596
30075,0.064825244,0.2691096
30076,0.022194669,0.019080356
30077,0.01774274,0.9419184
30078,0.28449064,0.59451956
30079,0.4027928,0.3694003
30080,0.6971107,0.9922294
30081,0.99867624,0.9941625
30082,0.12329602,0.9924901
30083,0.5164413,0.45678726
30084,0.5316188,0.81889284
30085,0.045245737,0.01757733
30086,0.18808623,0.07385039
30087,0.36366895,0.3214433
30088,0.1470314,0.13775627
30089,0.30751532,0.1488978
30090,0.063157804,0.015970128
30091,0.99755174,0.99574846
30092,0.003900206,0.004752058
30093,0.7253269,0.8870838
30094,0.027446967,0.9933722
30095,0.40530792,0.479115
30096,0.5763538,0.17997652
30097,0.9606411,0.9530142
30098,0.9155095,0.52386075
30099,0.024538996,0.052286375
30100,0.30618724,0.09768793
30101,0.023778867,0.003372632
30102,0.15992443,0.18751156
30103,0.6293971,0.7172958
30104,0.9994079,0.983444
30105,0.01692627,0.28497204
30106,0.7965809,0.84825444
30107,0.9523829,0.9666885
30108,0.58183336,0.16127776
30109,0.028332105,0.0065548937
30110,0.6242037,0.99958116
30111,0.5325388,0.9977787
30112,0.32349306,0.038111776
30113,0.08014266,0.9759902
30114,0.8006015,0.9804745
30115,0.99892634,0.9989924
30116,0.6411412,0.6958995
30117,0.8968808,0.05916965
30118,0.44877404,0.100928456
30119,0.565223,0.188373
30120,0.86706907,0.96081626
30121,0.22123906,0.82525086
30122,0.013371897,0.016236434
30123,0.72400975,0.2200555
30124,0.83953035,0.9073838
30125,0.6256012,0.1339697
30126,0.061814263,0.12726942
30127,0.87934256,0.7293842
30128,0.9923848,0.8594366
30129,0.5068565,0.88066065
30130,0.54919213,0.19231825
