iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC
195	0.4630554906	0.4631303171	0.4783722458	0.4672469087	0.4597569157	0.863782202	0.8636664011	0.8523568449	0.8604566382	0.8656589598
196	0.4630227501	0.4631028048	0.4783880514	0.4672291068	0.4597404563	0.8637924294	0.8636779482	0.8523680621	0.8604632365	0.8656523576
197	0.4630469042	0.4630200027	0.4784302039	0.4671645861	0.4596472548	0.8637558086	0.8637406324	0.8523334208	0.86048897	0.8657312532
198	0.4629969719	0.4630199571	0.4785244045	0.4671786075	0.4595799508	0.863758118	0.8637125895	0.8522469825	0.8604843512	0.8657692155
199	0.4629875853	0.4631138825	0.478570466	0.467142687	0.4595174643	0.8637633967	0.8636403376	0.8521935359	0.8604780828	0.8657725166
200	0.4629807056	0.4631025455	0.4785306799	0.4671252678	0.4595363726	0.8637716446	0.8636340692	0.8522195994	0.860497218	0.865715078
201	0.4630458606	0.4630438008	0.478484477	0.4670661811	0.4595163094	0.8637155587	0.8636594728	0.8522572099	0.8605384576	0.8657144178
202	0.4630740721	0.463033759	0.4784423783	0.4670568493	0.4595734396	0.8636878457	0.8636472659	0.8522760152	0.860544726	0.8656569791
203	0.4630855264	0.4629593905	0.4783972317	0.4669548748	0.4595607629	0.8636452864	0.8636762986	0.852308677	0.8606308344	0.8656530178
204	0.4630720036	0.4628862424	0.4783484596	0.4669766773	0.4595575617	0.8636631019	0.8637261161	0.8523575047	0.8605757382	0.8656533479
205	0.4630100737	0.4628242468	0.4783906745	0.466920256	0.4594844565	0.8636762986	0.8637528393	0.8523050479	0.8605985025	0.8656913103
206	0.4629563755	0.4628241666	0.4783990258	0.4669308573	0.4594693656	0.8637043415	0.8637320546	0.8523093368	0.8605829964	0.865696592
207	0.4629257941	0.4628395228	0.4783927451	0.466898714	0.4594174224	0.8637089604	0.8637172083	0.8523198942	0.8605902546	0.8657312532
208	0.4629762945	0.4628598456	0.4783659823	0.4668575711	0.4594391089	0.8636320897	0.8637046715	0.8523340806	0.8606146684	0.8657130973
209	0.462993474	0.4628942566	0.4783197428	0.4668610813	0.4594189931	0.8636238418	0.8636574933	0.8523878571	0.8606093898	0.865718379
210	0.4629482213	0.46284348	0.4782758998	0.4668725447	0.4593135781	0.8636370385	0.8636819072	0.8524165599	0.8605905845	0.8657777983
211	0.4628509496	0.4628259916	0.4782335306	0.4668956804	0.4593142064	0.8636868559	0.863698733	0.8524264574	0.8605816767	0.8657642639
212	0.4628511449	0.4627553359	0.4781739701	0.4668577428	0.4592626772	0.8636640917	0.8637436017	0.8524429532	0.8605961931	0.865816751
213	0.4628373497	0.4627343563	0.4781589787	0.466830519	0.4592053403	0.8636518847	0.8637633967	0.8524627482	0.8606173078	0.8658418391
214	0.4628149957	0.4626845144	0.47811449	0.466754919	0.459312444	0.8636838867	0.8637930892	0.8524802338	0.8606671253	0.8657672349
215	0.4628086784	0.4626083912	0.478163105	0.4666330472	0.4592802667	0.8636677208	0.8638339989	0.8524723158	0.8607416865	0.8657632736
216	0.4627005708	0.4625625479	0.4781940738	0.4666374882	0.4592629435	0.8637073108	0.863853464	0.8524459225	0.860759502	0.8657695456
217	0.4627516093	0.4625663267	0.4781796032	0.4666326041	0.4591969265	0.8636739892	0.8638643513	0.8524594491	0.8607601619	0.8657976047
218	0.4627203175	0.4625903148	0.4781751578	0.4666907396	0.4591910873	0.8636894953	0.8638521444	0.852459779	0.8607093546	0.865801566
219	0.4627092889	0.4625704277	0.4781889108	0.4666711713	0.4591576023	0.863694444	0.8638580829	0.852436025	0.8607215616	0.8658358972
220	0.4626522779	0.4625781613	0.4782464394	0.4666648349	0.4590962135	0.8637330443	0.8638359784	0.8524027033	0.8607030862	0.8658533928
221	0.462725949	0.4625440221	0.4782620426	0.4666268796	0.4589799043	0.8636937842	0.8638613821	0.8524027033	0.8607248607	0.8659296476
222	0.4627270768	0.4625391034	0.4781594543	0.4666417849	0.4589582514	0.863674649	0.8638422469	0.8524973895	0.8607090247	0.8659177637
223	0.4627034036	0.4625005333	0.4781539708	0.4666043945	0.4589008439	0.8636568335	0.8638613821	0.8524884818	0.8607298095	0.8659923679
224	0.4627931191	0.4624219345	0.478197658	0.4666229748	0.4588408352	0.8636103152	0.863901302	0.8524706663	0.8607232111	0.8660250485
225	0.4628397078	0.4623403442	0.4782179422	0.4666378585	0.4588099634	0.8635598379	0.8639676153	0.8524564798	0.8606931887	0.866011184
226	0.4628910458	0.4622501402	0.4782343212	0.466531527	0.4588962454	0.8635143093	0.8640220517	0.8524060025	0.860747625	0.8659652991
227	0.4628078783	0.4621949472	0.4781732458	0.4665629008	0.4589239961	0.8635756739	0.8640560331	0.8524462524	0.8607347582	0.8659487938
228	0.4627784003	0.4620964524	0.4782260444	0.4665243067	0.4589608503	0.8635957988	0.8641315841	0.8524215086	0.8607489447	0.8659237057
229	0.4627260269	0.4621395452	0.4781232437	0.4665231629	0.4589327482	0.8636146041	0.8640952932	0.8524723158	0.8607298095	0.8658873939
230	0.4627073296	0.4620935468	0.4780981305	0.4665214247	0.4589836517	0.8636353889	0.8641068403	0.8524713261	0.8607466353	0.8658646165
231	0.4626332103	0.4621037973	0.4780823664	0.4665073975	0.4590521617	0.8636723396	0.8640830863	0.8524851826	0.8607548832	0.8658111391
232	0.4626462071	0.4620445917	0.4781237835	0.4665839798	0.4590597189	0.8636512249	0.8641259755	0.8524350352	0.8606750433	0.8658187316
233	0.4626646195	0.4620197764	0.478101822	0.466485365	0.4590425479	0.8636370385	0.8641586373	0.8524752851	0.860747625	0.865829295
234	0.4626012968	0.4620331022	0.4781331392	0.4664988858	0.4590570215	0.8636621122	0.8641322439	0.8524488917	0.8607472951	0.8658269843
235	0.4626668731	0.4620464073	0.4781473413	0.466455491	0.4590395215	0.8636099853	0.8641540185	0.8524149103	0.8607726987	0.865835237
236	0.462639162	0.4620010346	0.4780950113	0.4664437486	0.4589953414	0.8636027271	0.8641856905	0.8524700064	0.8607746782	0.8658731993
237	0.4625991203	0.461981846	0.4780686515	0.4664360108	0.4590321922	0.8636334094	0.8642130736	0.8524973895	0.8607631311	0.8658441498
238	0.4626061502	0.462012876	0.4779937189	0.4664880276	0.4590051898	0.8636297803	0.8641807418	0.8525587541	0.8607291497	0.8658527326
239	0.4625966753	0.4620286859	0.478030437	0.4664858861	0.4589556428	0.8636301102	0.8641701844	0.852543248	0.8607439959	0.865859995
240	0.462581477	0.4620446934	0.4779884164	0.4663898742	0.4589241798	0.8636413274	0.8641543484	0.852567002	0.8607825962	0.8658715487
241	0.4626010089	0.4620182593	0.4779787012	0.4663120813	0.4588443654	0.863646936	0.8641761229	0.8525699713	0.8608307641	0.8659118218
242	0.4626337542	0.4620532508	0.4780343567	0.4663119999	0.4588514331	0.8636047066	0.8641602869	0.8525300513	0.860851219	0.8659144627
243	0.4626107961	0.4620975663	0.4779963981	0.4662917297	0.458865138	0.8636129545	0.8641325739	0.8525706311	0.860855178	0.8658698982
244	0.4626308301	0.4620749747	0.4780209192	0.4662809568	0.4587673925	0.8635967886	0.8641223464	0.8525666721	0.8608627661	0.8659553959
245	0.4626443103	0.4620562486	0.4780017799	0.4663077317	0.4587695738	0.8635882107	0.8641282849	0.852582838	0.8608284547	0.8659659594
246	0.4626173676	0.4620393349	0.4779965662	0.4662982573	0.4587865717	0.8636010775	0.8641395021	0.8526217683	0.8608330735	0.8659643088
247	0.4627130695	0.4619933803	0.47797591	0.4662443052	0.4588455558	0.8635087007	0.8641728237	0.8525966946	0.8608621062	0.8659019186
248	0.4626415214	0.4619756358	0.4780802475	0.4662463007	0.458808412	0.8635641268	0.8641969077	0.8525419283	0.8608703541	0.8658999379
249	0.462599339	0.4620004568	0.4780127964	0.4662996781	0.4588421868	0.8635974484	0.8641748032	0.852583168	0.8608459403	0.8658639563
250	0.4625251618	0.4619184449	0.4780607836	0.4663054217	0.4587725719	0.8636373684	0.8642124138	0.8525340103	0.8608353829	0.8659223852
251	0.4624299237	0.4619876699	0.4780768703	0.4662506501	0.4587399985	0.8636700302	0.8641919589	0.852527412	0.8608706841	0.8659425218
252	0.462403019	0.462045707	0.4780773822	0.4662940925	0.4586133592	0.8636739892	0.864152039	0.8525640328	0.8608353829	0.8660210872
253	0.462405581	0.4620288323	0.4780251479	0.466300795	0.4586266635	0.8636631019	0.8641490697	0.8525940552	0.8608238358	0.8660006206
254	0.4624266444	0.4620054662	0.4780095051	0.4662742263	0.4586529942	0.8636512249	0.8641738135	0.8526178093	0.8608343932	0.8659755325
255	0.4624122935	0.4620336062	0.4779344883	0.4663046685	0.4586472778	0.8636518847	0.8641586373	0.8526184691	0.8608277949	0.8659672798
256	0.4624559448	0.4620131214	0.4778943288	0.4662687009	0.45865681	0.8636284606	0.864195588	0.8526643276	0.8608525386	0.8659550658
257	0.462519658	0.4619466843	0.4778964975	0.4662238889	0.4586730822	0.8635680858	0.8641952581	0.8526748849	0.8608993868	0.8659712411
258	0.462474863	0.461941449	0.4778942627	0.4662301623	0.4586737098	0.8636010775	0.8641777725	0.8526755447	0.8608690345	0.8659692604
259	0.4624586308	0.4619166901	0.4779531231	0.4662429058	0.4587210196	0.8635931595	0.8641965778	0.8526049425	0.860863096	0.8659369099
260	0.4624960043	0.4619392094	0.4779434219	0.4661477455	0.458738433	0.8635436719	0.8641741434	0.8526273768	0.8609221511	0.8659134723
261	0.462508745	0.4619149152	0.4779881605	0.4661372935	0.4587026114	0.8635374035	0.8642167027	0.8526171494	0.8609412863	0.8659478035
262	0.462514694	0.4618653045	0.4779755083	0.4660905305	0.4586486153	0.8635291556	0.8642421063	0.8526481616	0.8609630608	0.8659778432
263	0.4624195778	0.461911323	0.4778891981	0.4659824745	0.4585639466	0.863603057	0.8641949282	0.8526923705	0.8610273947	0.8660336313
264	0.4623648276	0.4618920391	0.4779164833	0.4659293915	0.4585266466	0.8636535343	0.8642068052	0.8526488215	0.8610623659	0.8660412238
265	0.4624139606	0.461883177	0.4779389297	0.4660483272	0.4585399992	0.8636099853	0.8642209916	0.8526339752	0.8609363376	0.8660333012
266	0.462419077	0.4618732792	0.4779422071	0.4660626162	0.4585162594	0.8635934894	0.8642252806	0.8526610284	0.8609294093	0.8660468356
267	0.4624456356	0.4619034616	0.4779493606	0.4660897581	0.4585848256	0.8635859013	0.8642147232	0.8526557497	0.8609102741	0.8659877464
268	0.4624072965	0.4618801111	0.4779406575	0.4660494768	0.4585650805	0.8635859013	0.8642170326	0.8526560796	0.8609558027	0.8659841152
269	0.4623820204	0.461878147	0.4779778556	0.4660499295	0.4584817751	0.8635938193	0.8642167027	0.85261484	0.8609600916	0.866011184
270	0.4623702047	0.4618714569	0.477960619	0.4660580004	0.4584426597	0.8636053664	0.8642298994	0.8526366145	0.8609614113	0.8660227378
271	0.462344176	0.4618624434	0.4779640129	0.4659761773	0.4584626977	0.8636159238	0.8642279199	0.852626717	0.8610029808	0.8660257087
272	0.4623820874	0.4618741864	0.4779915936	0.4659799873	0.4584343911	0.8635981083	0.864203506	0.8526122007	0.8610043005	0.8660471657
273	0.4623464302	0.4618395829	0.4779681205	0.4659213133	0.4584385125	0.8636165836	0.8642351781	0.8526168195	0.8610475196	0.8660184464
274	0.4622414726	0.4617485807	0.4779499577	0.4658737625	0.4583517164	0.8636660712	0.8642800468	0.8526907209	0.8610719335	0.8660623506
275	0.4622388523	0.4617264014	0.477856255	0.4658497672	0.4582293998	0.8636789379	0.8642876349	0.8527273417	0.8610844703	0.8661528
276	0.4622748132	0.4617482291	0.4777672537	0.4657859669	0.4581828276	0.8636426471	0.8642638808	0.852793985	0.8611181218	0.8662122192
277	0.462257789	0.4617040883	0.4778138826	0.4658164982	0.4581694882	0.8636436368	0.8643011615	0.8527481265	0.8610946977	0.8662198117
278	0.4621990514	0.461694291	0.4778215125	0.4658362999	0.4581577508	0.8636650814	0.8642935734	0.852746147	0.8610607163	0.8662264138
279	0.4621821319	0.4617097199	0.4778253676	0.465788201	0.458062588	0.8636888354	0.86426718	0.8527613232	0.8610917285	0.866285503
280	0.462160903	0.4616862458	0.4777954976	0.4657519087	0.4580768046	0.8636931244	0.8642889545	0.8527722104	0.8611266997	0.8662673471
281	0.4622715504	0.4616751604	0.4777633534	0.4658047639	0.4581148411	0.8636212024	0.8642902742	0.8527959645	0.8610524684	0.8662241031
282	0.4623211346	0.4616888514	0.4777360675	0.4657557215	0.4581362686	0.8635806227	0.8642998418	0.8528150996	0.8610752326	0.8662135397
283	0.4622681302	0.4617213586	0.4778716081	0.4657923548	0.4580816371	0.863618893	0.8642536534	0.8527296511	0.861061706	0.8662666869
284	0.4620920121	0.4617205589	0.4778338705	0.4657967944	0.4579945419	0.8637455812	0.8642652005	0.8527573642	0.8610643454	0.8663109213
285	0.4620432694	0.4617780763	0.4779183755	0.4657988079	0.4580302097	0.8637792327	0.8641969077	0.852686432	0.8610455401	0.8662987073
286	0.4620162226	0.4617186133	0.4778938644	0.4657695825	0.4580067343	0.8638039765	0.8642582723	0.8527270118	0.8610613761	0.8662921052
287	0.4619658877	0.4616824888	0.4779344199	0.4657470658	0.4580205707	0.8638372981	0.8642810365	0.8526762046	0.861081831	0.8662647063
288	0.4619955699	0.4616360843	0.4779608654	0.4657644139	0.4580069444	0.8638010072	0.8643001717	0.8526791738	0.8610943678	0.8662686676
289	0.4620092678	0.461600906	0.4778609195	0.4657556314	0.4579861146	0.8638227818	0.8643222762	0.852742188	0.8610828207	0.8662871536
290	0.4620182136	0.4616255225	0.4778695866	0.4657867194	0.4579965098	0.8638372981	0.8643090795	0.8527435076	0.8610610462	0.8662769202
291	0.4618976977	0.4616106099	0.4778584621	0.4657970835	0.4580769906	0.8638824967	0.8643209565	0.8527606633	0.8610435606	0.8662419289
292	0.4618889973	0.4616338505	0.4778827779	0.4657995533	0.458150247	0.8638841463	0.8642925836	0.8527332802	0.8610356426	0.8661706258
293	0.4618152191	0.461674108	0.477881056	0.4658456866	0.4581421216	0.8639326441	0.8642546432	0.8527369093	0.8610171672	0.8661854806
294	0.4618124947	0.4615909469	0.4778904101	0.465824207	0.4581230047	0.8639227466	0.8643120487	0.8527194237	0.8610165074	0.8661864709
295	0.4618416415	0.4615620419	0.4778996906	0.4658040007	0.4581298076	0.8638999823	0.8643321737	0.8527167844	0.8610240955	0.8661749171
296	0.4618254928	0.4615492208	0.4778948278	0.4657929098	0.4581831441	0.8639062508	0.8643430609	0.8527253622	0.8610356426	0.8661174785
297	0.4618573493	0.4615070857	0.4779492806	0.4657182832	0.4582096781	0.8638709496	0.864366485	0.8527184339	0.8611052551	0.8661046043
298	0.4618768717	0.4615492121	0.4779243792	0.465692993	0.4582115343	0.8638749087	0.8643555978	0.852730311	0.8611069047	0.8661230903
299	0.4618712403	0.4616033131	0.4778965667	0.4656348141	0.4582484377	0.863897343	0.8643067701	0.8527590137	0.8611557324	0.8661032839
