iter	Logloss
1513	0.3672289002
1514	0.3672147506
1515	0.3671760929
1516	0.3671113214
1517	0.3670989694
1518	0.3670751558
1519	0.3669974082
1520	0.3669809208
1521	0.366977921
1522	0.3669695014
1523	0.3669334276
1524	0.3669178986
1525	0.3667847084
1526	0.3666308632
1527	0.3664257517
1528	0.3663755006
1529	0.3663725531
1530	0.3663561427
1531	0.3663452397
1532	0.3663262487
1533	0.3662912817
1534	0.3662891758
1535	0.3662879728
1536	0.3662469148
1537	0.3661166996
1538	0.3661058781
1539	0.3661039839
1540	0.366018417
1541	0.3660118832
1542	0.3659273048
1543	0.3659258393
1544	0.3659195493
1545	0.3658279694
1546	0.3657332841
1547	0.365728053
1548	0.3657215158
1549	0.3657142731
1550	0.3657031805
1551	0.3657007474
1552	0.3656566556
1553	0.3655448476
1554	0.3655405154
1555	0.3655184257
1556	0.3654959731
1557	0.3654758595
1558	0.3654497875
1559	0.3653527184
1560	0.3653258065
1561	0.3651262025
1562	0.365019846
1563	0.3649892067
1564	0.3649157545
1565	0.364877732
1566	0.3648579137
1567	0.3648569957
1568	0.3647175095
1569	0.3646544286
1570	0.3646119011
1571	0.3645555405
1572	0.3645445564
1573	0.3645318616
1574	0.364511163
1575	0.3644853191
1576	0.3643195412
1577	0.3642427924
1578	0.3642111592
1579	0.3641963363
1580	0.3641435539
1581	0.3641193214
1582	0.3641177882
1583	0.3639753086
1584	0.3639737279
1585	0.3639361167
1586	0.3637873526
1587	0.3636643988
1588	0.3635118912
1589	0.3634828571
1590	0.3634712504
1591	0.3633378001
1592	0.3633351962
1593	0.3633321101
1594	0.3632076723
1595	0.3631193867
1596	0.3630472954
1597	0.3630434269
1598	0.3629422366
1599	0.3629181478
1600	0.3628548926
1601	0.3628503114
1602	0.3627952624
1603	0.36268287
1604	0.3626818442
1605	0.3626130511
1606	0.3626059692
1607	0.3625921163
1608	0.3625883203
1609	0.3625534195
1610	0.3625446565
1611	0.362495264
1612	0.362390619
1613	0.362383138
1614	0.3622974504
1615	0.3622943825
1616	0.3622204696
1617	0.3622065195
1618	0.3621703359
1619	0.3621441885
1620	0.3621003181
1621	0.361926601
1622	0.3619223444
1623	0.3618701523
1624	0.361840625
1625	0.3617828854
1626	0.3617510752
1627	0.3617475539
1628	0.3616981549
1629	0.3616717349
1630	0.3616033147
1631	0.3615997941
1632	0.3615981294
1633	0.3615726574
1634	0.3615172596
1635	0.3614924508
1636	0.361489714
1637	0.3614882857
1638	0.3613648221
1639	0.3613634949
1640	0.3613463463
1641	0.3612477136
1642	0.361164242
1643	0.3611575184
1644	0.3611431613
1645	0.3610846173
1646	0.3610725805
1647	0.3609675268
1648	0.3608568276
1649	0.3608080636
1650	0.3607546686
1651	0.3607534671
1652	0.3607203065
1653	0.3606927269
1654	0.3606612809
1655	0.3606608148
1656	0.3606494651
1657	0.3606407682
1658	0.360638043
1659	0.3606353092
1660	0.360632263
1661	0.3606297438
1662	0.3606253367
1663	0.3605035324
1664	0.360434069
1665	0.3604271649
1666	0.3604220851
1667	0.3604135403
1668	0.3604119153
1669	0.360376049
1670	0.3603718635
1671	0.3603615982
1672	0.3603581448
1673	0.360332188
1674	0.3603226918
1675	0.3602987036
1676	0.3601885682
1677	0.3601354945
1678	0.3600974866
1679	0.3600582909
1680	0.3600104227
1681	0.3599838391
1682	0.3599149538
1683	0.3598808025
1684	0.359878761
1685	0.3598182723
1686	0.3598150208
1687	0.3598138473
1688	0.359733781
1689	0.3597008955
1690	0.3596965094
1691	0.3596746042
1692	0.3596704679
1693	0.3596628198
1694	0.3596021825
1695	0.3595955547
1696	0.3595294574
1697	0.3595224303
1698	0.3594853513
1699	0.3594415938
1700	0.3594262949
1701	0.359416123
1702	0.359404595
1703	0.359311974
1704	0.3593008486
1705	0.3592976516
1706	0.3592832856
1707	0.359262495
1708	0.359151463
1709	0.3590197845
1710	0.3590095512
1711	0.3590045449
1712	0.358820672
1713	0.3588169882
1714	0.358815742
1715	0.3588102427
1716	0.3588039999
1717	0.3587799348
1718	0.3587741131
1719	0.3587652056
1720	0.3587606218
1721	0.358735203
1722	0.3586606097
1723	0.3586065381
1724	0.3585719114
1725	0.3585604586
1726	0.3584442779
1727	0.3584020798
1728	0.3582824737
1729	0.3581849219
1730	0.3581786488
1731	0.3581596975
1732	0.3581552292
1733	0.3581406663
1734	0.3580716121
1735	0.3580163164
1736	0.3580153431
1737	0.357999757
1738	0.3578422214
1739	0.3578045308
1740	0.3577971001
1741	0.3577911256
1742	0.3576878338
1743	0.3576504653
1744	0.3576329289
1745	0.3576086591
1746	0.3575980809
1747	0.3575966622
1748	0.3575911121
1749	0.3575268875
1750	0.3574403357
1751	0.3573675983
1752	0.3572651238
1753	0.3572585421
1754	0.3572345573
1755	0.3572278949
1756	0.357212143
1757	0.3572021847
1758	0.3572008226
1759	0.35719644
1760	0.3571076903
1761	0.3570681529
1762	0.3570673386
1763	0.3569197946
1764	0.3569073937
1765	0.3569053068
1766	0.3568237993
1767	0.3567199998
1768	0.3567053139
1769	0.3566037612
1770	0.3565881057
1771	0.3565476781
1772	0.3565276722
1773	0.3564631166
1774	0.3564387704
1775	0.3564248514
1776	0.3564211013
1777	0.3564179942
1778	0.3564064315
1779	0.3563917567
1780	0.3562516472
1781	0.3562466014
1782	0.3562235434
1783	0.3562088232
1784	0.3560944632
1785	0.3560500702
1786	0.3560469509
1787	0.356046424
1788	0.3559659208
1789	0.3558963763
1790	0.3558866016
1791	0.3558336981
1792	0.3557419892
1793	0.3557355077
1794	0.3556048893
1795	0.3555986709
1796	0.3555670315
1797	0.3555439472
1798	0.3555144082
1799	0.3554162746
1800	0.3554148246
1801	0.3554050233
1802	0.355389697
1803	0.3553766645
1804	0.355367548
1805	0.3553667034
1806	0.3553666822
1807	0.3553212718
1808	0.355313618
1809	0.3552879693
1810	0.3552871991
1811	0.3551989835
1812	0.3551361341
1813	0.3551263953
1814	0.3551183973
1815	0.3550964599
1816	0.3550931835
1817	0.3550866787
1818	0.355083545
1819	0.3550798822
1820	0.3550724866
1821	0.3550322617
1822	0.3550243991
1823	0.3550225641
1824	0.3550156303
1825	0.3549879322
1826	0.3549768947
1827	0.3548887686
1828	0.3548378467
1829	0.3548363869
1830	0.3547165636
1831	0.3545944948
1832	0.3545873713
1833	0.3545775224
1834	0.3544696578
1835	0.3544681125
1836	0.354335084
1837	0.3543347534
1838	0.3543317197
1839	0.3543108158
1840	0.3542936096
1841	0.3542814068
1842	0.354241644
1843	0.3541809894
1844	0.3541796548
1845	0.354100045
1846	0.354084655
1847	0.3540562116
1848	0.3540301064
1849	0.3540190177
1850	0.3540022275
1851	0.3539806484
1852	0.3539803208
1853	0.3539802953
1854	0.3539724197
1855	0.3538959565
1856	0.3538110472
1857	0.3538079735
1858	0.3538043578
1859	0.3537719497
1860	0.3537575707
1861	0.3535491471
1862	0.3535471017
1863	0.3534321807
1864	0.3534078282
1865	0.3533766887
1866	0.3533390773
1867	0.3533323941
1868	0.3532561344
1869	0.3532544265
1870	0.353251592
1871	0.3532312116
1872	0.353213969
1873	0.3532084845
1874	0.353132625
1875	0.3531220734
1876	0.3531152694
1877	0.3531033229
1878	0.3531029072
1879	0.3530904213
1880	0.3530768858
1881	0.3529773074
1882	0.352969486
1883	0.3529304664
1884	0.3529232513
1885	0.3528860451
1886	0.3528757991
1887	0.352874008
1888	0.3528725368
1889	0.3527881478
1890	0.3527588831
1891	0.3526719697
1892	0.3526700389
1893	0.3526600863
1894	0.3526498382
1895	0.3526498144
1896	0.3525852163
1897	0.3525843737
1898	0.3525630805
1899	0.3525619514
1900	0.3525190598
1901	0.3525161869
1902	0.3525149461
1903	0.3524761304
1904	0.3523641167
1905	0.3523437849
1906	0.3523400762
1907	0.3522262486
1908	0.3522196809
1909	0.352187776
1910	0.352180737
1911	0.3521233386
1912	0.3521216385
1913	0.3519882444
1914	0.3519839592
1915	0.3519288479
1916	0.351905311
1917	0.3518901562
1918	0.3517883959
1919	0.3517261841
1920	0.351725121
1921	0.3516797577
1922	0.3516593875
1923	0.3515527574
1924	0.351547769
1925	0.3515386423
1926	0.3514945593
1927	0.3514929867
1928	0.3514903648
1929	0.3514772151
1930	0.3513847883
1931	0.3513820823
1932	0.3513803493
1933	0.3512740671
1934	0.3512461494
1935	0.3512163684
1936	0.3511404041
1937	0.3511386834
1938	0.3511220291
1939	0.3510567361
1940	0.3510515783
1941	0.3509964209
1942	0.3509868382
1943	0.3508727518
1944	0.3508365129
1945	0.3508311769
1946	0.3508046464
1947	0.3507443273
1948	0.3507101081
1949	0.3506993557
1950	0.350612427
1951	0.3505957406
1952	0.3505406399
1953	0.3504922724
1954	0.350489237
1955	0.3504288172
1956	0.350407893
1957	0.3503508586
1958	0.3503484454
1959	0.3503142304
1960	0.3501965685
1961	0.3501616295
1962	0.3500473336
1963	0.349971745
1964	0.3499716824
1965	0.3499565004
1966	0.3499232597
1967	0.3499021137
1968	0.3498735708
1969	0.3497973614
1970	0.3497962584
1971	0.349785883
1972	0.3497508179
1973	0.3496449123
1974	0.349577184
1975	0.3495517199
1976	0.3495487104
1977	0.3494955409
1978	0.3494850459
1979	0.349403599
1980	0.3493472744
1981	0.3493317112
1982	0.3493308708
1983	0.3492941463
1984	0.349278277
1985	0.3492552687
1986	0.3492495402
1987	0.349243184
1988	0.3492387943
1989	0.3492377637
1990	0.3492370221
1991	0.3491105243
1992	0.3491098381
1993	0.3490611027
1994	0.3490305634
1995	0.3490291292
1996	0.3489569573
1997	0.3489260746
1998	0.3489061122
1999	0.3488974503
